Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19890210	0.411	-9999.000	0.0	1.7	0.41	0.48	4.3	0.12	393.1	0.2	0.0	7.8	0.000	0.000	0.411
19890211	0.397	-9999.000	0.0	0.2	0.35	0.41	4.3	0.19	392.8	0.0	0.0	7.4	0.000	0.000	0.397
19890212	0.393	-9999.000	2.3	-0.1	0.31	0.40	5.0	0.26	393.0	0.8	0.0	7.8	0.000	0.000	0.393
19890213	0.475	-9999.000	4.1	0.4	0.31	0.43	5.8	0.26	393.7	2.2	0.4	9.0	0.000	0.046	0.428
19890214	0.536	-9999.000	2.7	-1.3	0.25	0.35	7.9	0.93	393.6	0.0	0.0	8.9	0.000	0.071	0.465
19890215	0.460	-9999.000	0.1	-1.9	0.02	0.32	8.0	1.00	393.5	0.0	0.0	8.5	0.000	0.004	0.456
19890216	0.736	-9999.000	5.7	1.0	0.00	0.50	7.0	0.38	395.6	4.6	2.2	9.6	0.000	0.270	0.465
19890217	1.011	-9999.000	0.1	0.7	0.30	0.50	6.8	0.26	395.3	0.2	0.6	10.7	0.000	0.489	0.522
19890218	0.843	-9999.000	2.2	3.1	0.48	0.67	5.9	0.19	395.5	2.5	1.1	11.8	0.000	0.264	0.579
19890219	0.894	-9999.000	0.0	7.8	0.69	0.89	4.6	0.07	394.9	1.2	0.5	12.8	0.000	0.262	0.632
19890220	0.796	-9999.000	1.0	7.2	0.84	0.93	3.9	0.07	394.4	1.4	0.1	13.7	0.000	0.113	0.683
19890221	1.400	-9999.000	11.0	5.4	0.83	0.92	3.5	0.04	396.5	8.4	5.3	14.6	0.000	0.668	0.732
19890222	2.166	-9999.000	0.8	4.9	0.85	0.91	3.2	0.04	395.9	0.9	3.4	15.5	0.000	1.389	0.778
19890223	1.777	-9999.000	1.6	2.9	0.73	0.78	3.1	0.04	395.6	1.3	2.3	16.3	0.000	0.955	0.821
19890224	1.512	-9999.000	2.0	1.5	0.65	0.69	3.1	0.04	395.4	1.5	1.6	17.1	0.000	0.649	0.863
19890225	1.427	-9999.000	5.3	0.3	0.57	0.61	4.5	0.19	396.2	2.3	1.7	17.8	0.000	0.524	0.903
19890226	1.397	-9999.000	5.0	-0.5	0.43	0.55	6.7	0.38	396.7	1.3	1.0	18.5	0.000	0.457	0.940
19890227	1.175	-9999.000	6.7	-1.1	0.30	0.51	11.6	0.78	396.9	0.3	0.0	18.9	0.000	0.205	0.970
19890228	0.991	-9999.000	4.4	-0.6	0.11	0.56	13.9	0.78	397.6	0.9	0.0	18.8	0.000	0.010	0.981
19890301	0.987	-9999.000	1.9	0.6	0.14	0.69	13.6	0.78	398.2	1.4	0.0	19.2	0.000	0.000	0.987
19890302	1.679	-9999.000	10.0	2.3	0.17	0.87	11.6	0.46	401.1	8.9	5.5	19.8	0.000	0.668	1.011
19890303	3.529	-9999.000	12.0	2.7	0.49	0.93	9.8	0.38	403.7	10.6	10.7	20.4	0.126	2.361	1.043
19890304	4.328	-9999.000	0.0	2.7	0.57	0.95	8.2	0.32	403.3	1.4	7.9	21.0	0.194	3.060	1.073
19890305	3.420	-9999.000	0.0	4.3	0.76	1.14	6.4	0.19	402.7	1.7	6.0	21.5	0.010	2.308	1.102
19890306	2.888	-9999.000	0.0	6.3	1.09	1.39	4.5	0.19	401.8	1.7	4.6	22.0	0.000	1.758	1.130
19890307	2.768	-9999.000	5.0	5.6	1.05	1.33	3.8	0.07	401.9	4.6	5.7	22.5	0.000	1.612	1.156
19890308	2.801	-9999.000	2.7	0.5	0.68	0.74	4.2	0.12	401.9	1.5	4.2	23.0	0.000	1.619	1.181
19890309	2.282	-9999.000	0.0	-0.2	0.58	0.67	4.2	0.12	401.3	0.0	2.0	23.4	0.000	1.077	1.205
19890310	1.714	-9999.000	0.0	5.2	1.16	1.35	3.6	0.07	400.1	0.6	0.7	23.9	0.000	0.486	1.228
19890311	1.385	-9999.000	0.0	7.7	1.55	1.69	3.1	0.04	398.6	0.4	0.0	23.8	0.000	0.145	1.239
19890312	1.230	-9999.000	0.0	9.7	1.65	1.75	2.6	0.04	397.0	0.6	0.0	23.1	0.000	0.006	1.224
19890313	1.835	-9999.000	11.0	5.5	1.37	1.45	2.3	0.04	398.4	8.4	5.1	23.6	0.000	0.622	1.213
19890314	2.518	-9999.000	0.3	-0.2	0.65	0.69	2.4	0.32	397.9	0.1	2.7	24.0	0.000	1.284	1.234
19890315	2.676	-9999.000	11.0	3.9	0.84	1.27	2.1	0.02	399.8	8.4	7.2	24.4	0.000	1.421	1.255
19890316	3.331	-9999.000	2.5	6.5	1.59	1.66	1.9	0.02	398.9	2.1	5.8	24.7	0.000	2.056	1.275
19890317	4.404	-9999.000	17.0	3.2	1.16	1.21	1.9	0.02	401.9	12.8	11.8	25.1	0.416	2.694	1.294
19890318	5.360	-9999.000	1.2	-0.1	0.69	0.72	2.3	0.32	401.5	0.4	8.0	25.4	0.639	3.409	1.312
19890319	3.546	-9999.000	0.0	-0.4	0.46	0.69	2.3	0.32	401.0	0.0	4.8	25.8	0.032	2.184	1.330
19890320	2.640	-9999.000	0.0	2.5	0.78	1.17	1.9	0.02	400.3	0.4	2.7	26.1	0.000	1.294	1.346
19890321	2.131	-9999.000	1.8	1.9	1.04	1.08	1.9	0.02	399.7	1.4	1.8	26.4	0.000	0.769	1.362
19890322	2.164	-9999.000	5.7	5.5	1.66	1.73	1.7	0.02	399.5	4.4	3.5	26.6	0.000	0.787	1.377
19890323	2.335	-9999.000	1.7	1.3	0.96	1.01	1.7	0.02	398.9	1.2	2.3	26.9	0.000	0.944	1.391
19890324	1.927	-9999.000	0.0	0.7	0.87	0.91	1.7	0.07	398.1	0.0	0.5	27.1	0.000	0.523	1.404
19890325	1.514	-9999.000	0.0	6.3	1.80	1.97	1.5	0.02	396.3	0.2	0.0	26.5	0.000	0.115	1.399
19890326	1.361	-9999.000	0.0	6.9	2.03	2.12	1.3	0.02	394.2	0.2	0.0	25.4	0.000	0.005	1.356
19890327	1.303	-9999.000	0.0	10.0	2.56	2.67	1.0	0.02	391.7	0.3	0.0	24.4	0.000	0.000	1.303
19890328	1.256	-9999.000	0.0	10.0	2.62	2.74	0.6	0.01	389.1	0.3	0.0	23.5	0.000	0.000	1.256
19890329	1.207	-9999.000	0.0	11.0	2.71	2.81	0.4	0.01	386.4	0.2	0.0	22.6	0.000	0.000	1.207
19890330	1.157	-9999.000	0.0	11.0	2.77	2.88	0.2	0.01	383.6	0.2	0.0	21.6	0.000	0.000	1.157
19890331	1.111	-9999.000	0.3	10.0	2.82	2.95	0.1	0.00	380.9	0.3	0.0	20.9	0.000	0.000	1.111
19890401	2.668	-9999.000	24.9	5.2	1.88	1.94	0.1	0.00	387.3	16.7	10.9	21.4	0.189	1.381	1.098
19890402	4.405	-9999.000	0.2	6.9	2.28	2.35	0.1	0.00	385.0	0.2	7.2	21.9	0.291	2.990	1.124
19890403	3.115	-9999.000	0.0	5.6	2.01	2.07	0.1	0.00	383.0	0.0	4.2	22.4	0.015	1.950	1.150
19890404	3.056	-9999.000	13.0	4.6	1.79	1.85	0.0	0.00	385.6	8.7	8.5	22.9	0.000	1.881	1.176
19890405	3.546	-9999.000	1.5	1.8	1.14	1.17	0.0	0.00	384.9	1.0	6.0	23.3	0.000	2.346	1.200
19890406	2.812	-9999.000	0.0	2.2	1.23	1.27	0.0	0.00	383.7	0.0	3.3	23.8	0.000	1.589	1.223
19890407	2.065	-9999.000	0.0	5.3	2.00	2.07	0.0	0.00	381.7	0.0	1.3	24.2	0.000	0.821	1.244
19890408	2.343	-9999.000	14.0	5.1	1.97	2.03	0.0	0.00	384.5	9.2	6.7	24.6	0.000	1.077	1.265
19890409	3.008	-9999.000	0.0	5.6	2.12	2.18	0.0	0.00	382.4	0.0	3.8	24.9	0.000	1.723	1.285
19890410	2.281	-9999.000	0.0	8.2	2.81	2.90	0.0	0.00	379.6	0.0	1.7	25.3	0.000	0.978	1.303
19890411	1.667	-9999.000	0.0	8.6	2.94	3.03	0.0	0.00	376.6	0.0	0.0	25.6	0.000	0.346	1.321
19890412	2.195	-9999.000	17.0	5.3	2.06	2.13	0.0	0.00	380.7	10.8	7.0	25.9	0.000	0.857	1.338
19890413	4.617	-9999.000	23.9	0.3	0.69	0.71	4.2	0.12	387.3	11.6	11.8	26.2	0.416	2.846	1.354
19890414	6.875	-9999.000	21.0	0.2	0.57	0.66	9.7	0.19	392.1	8.9	12.7	26.5	1.304	4.201	1.369
19890415	6.263	-9999.000	0.1	2.2	0.97	1.23	9.7	0.19	391.2	0.1	8.4	26.8	1.055	3.825	1.384
19890416	4.368	-9999.000	9.4	2.0	0.91	1.16	9.7	0.19	393.2	6.4	10.0	27.0	0.052	2.918	1.398
19890417	5.961	-9999.000	16.0	1.7	0.83	1.05	9.4	0.19	397.1	11.6	13.1	27.3	0.775	3.775	1.411
19890418	7.264	-9999.000	5.3	2.8	1.09	1.38	8.7	0.19	397.6	4.4	11.3	27.5	1.478	4.363	1.423
19890419	5.974	-9999.000	7.0	3.4	1.24	1.57	7.8	0.19	398.4	5.8	11.1	27.7	0.740	3.800	1.435
19890420	5.194	-9999.000	1.0	5.5	1.79	2.26	6.2	0.19	397.1	2.1	8.8	27.9	0.390	3.358	1.446
19890421	5.489	-9999.000	15.0	1.9	0.82	1.03	5.8	0.12	400.4	11.2	12.4	28.1	0.604	3.428	1.457
19890422	6.102	-9999.000	2.6	-0.1	0.26	0.30	6.9	0.32	400.7	0.8	8.8	28.3	0.899	3.736	1.467
19890423	4.035	-9999.000	0.0	3.8	1.11	1.65	5.7	0.12	399.7	1.0	6.2	28.5	0.046	2.512	1.477
19890424	3.240	-9999.000	0.2	6.4	2.24	2.59	4.6	0.12	397.7	1.2	4.3	28.7	0.000	1.754	1.486
19890425	2.825	-9999.000	1.9	6.3	2.21	2.55	3.5	0.12	396.1	2.4	3.9	28.8	0.000	1.331	1.495
19890426	3.018	-9999.000	7.6	3.9	1.41	1.64	2.8	0.12	396.8	6.1	6.3	29.0	0.000	1.515	1.503
19890427	3.173	-9999.000	1.6	-0.4	0.00	0.00	3.6	0.38	397.1	0.4	3.8	29.1	0.000	1.663	1.511
19890428	2.503	-9999.000	3.6	-1.0	0.00	0.00	6.2	0.78	397.4	0.2	1.8	29.3	0.000	0.985	1.518
19890429	1.935	-9999.000	0.8	-0.4	0.00	0.00	6.3	0.78	397.6	0.3	0.3	29.4	0.000	0.409	1.525
19890430	1.608	-9999.000	0.0	2.0	0.15	0.75	4.7	0.38	397.9	1.2	0.0	29.4	0.000	0.079	1.529
19890501	1.524	-9999.000	0.0	2.9	0.65	1.08	3.4	0.19	397.5	1.1	0.0	29.0	0.000	0.003	1.520
19890502	1.499	-9999.000	0.0	6.0	1.87	2.37	2.3	0.12	395.7	1.0	0.0	28.5	0.000	0.000	1.499
19890503	1.478	-9999.000	0.0	9.2	3.23	3.74	1.1	0.07	392.5	1.1	0.0	28.2	0.000	0.000	1.478
19890504	1.452	-9999.000	0.0	11.0	4.15	4.54	0.4	0.02	388.4	0.6	0.0	27.4	0.000	0.000	1.452
19890505	1.406	-9999.000	0.0	12.0	4.78	5.01	0.1	0.01	383.6	0.3	0.0	26.3	0.000	0.000	1.406
19890506	1.348	-9999.000	0.0	12.0	4.83	5.03	0.0	0.00	378.8	0.1	0.0	25.1	0.000	0.000	1.348
19890507	1.284	-9999.000	0.0	7.3	2.76	2.86	0.0	0.00	376.0	0.0	0.0	23.9	0.000	0.000	1.284
19890508	1.221	-9999.000	0.0	8.8	3.42	3.55	0.0	0.00	372.6	0.0	0.0	22.7	0.000	0.000	1.221
19890509	1.164	-9999.000	0.3	12.0	4.87	5.08	0.0	0.00	367.9	0.2	0.0	21.7	0.000	0.000	1.164
19890510	1.404	-9999.000	7.6	10.0	3.93	4.11	0.0	0.00	367.0	4.5	2.2	22.2	0.000	0.261	1.143
19890511	2.267	-9999.000	12.0	9.4	3.64	3.81	0.0	0.00	368.2	7.1	5.8	22.7	0.000	1.101	1.166
19890512	3.435	-9999.000	14.0	8.2	3.05	3.19	0.0	0.00	370.8	8.4	9.5	23.2	0.000	2.244	1.191
19890513	4.171	-9999.000	7.5	6.5	2.20	2.29	0.0	0.00	371.5	4.5	9.4	23.6	0.000	2.957	1.214
19890514	4.073	-9999.000	5.2	6.3	2.06	2.14	0.0	0.00	371.5	3.1	8.3	24.0	0.000	2.836	1.236
19890515	3.491	-9999.000	0.0	6.2	1.96	2.05	0.0	0.00	369.6	0.0	5.0	24.4	0.000	2.233	1.257
19890516	2.599	-9999.000	0.0	8.3	2.99	3.13	0.0	0.00	366.6	0.0	2.6	24.8	0.000	1.321	1.277
19890517	1.901	-9999.000	0.0	10.0	3.83	4.03	0.0	0.00	362.7	0.0	0.7	25.1	0.000	0.605	1.297
19890518	1.540	-9999.000	3.2	12.0	4.83	5.11	0.0	0.00	359.3	1.8	0.6	25.5	0.000	0.226	1.315
19890519	1.434	-9999.000	0.0	13.0	5.32	5.65	0.0	0.00	354.0	0.0	0.0	24.8	0.000	0.122	1.312
19890520	1.274	-9999.000	0.0	13.0	5.26	5.65	0.0	0.00	348.7	0.0	0.0	23.6	0.000	0.006	1.268
19890521	1.208	-9999.000	0.2	13.0	5.21	5.65	0.0	0.00	343.6	0.1	0.0	22.5	0.000	0.000	1.208
19890522	1.160	-9999.000	0.9	14.0	5.67	6.22	0.0	0.00	338.4	0.5	0.0	21.8	0.000	0.000	1.160
19890523	1.122	-9999.000	0.7	13.0	5.08	5.64	0.0	0.00	333.7	0.3	0.0	21.1	0.000	0.000	1.122
19890524	1.078	-9999.000	0.1	15.0	6.05	6.80	0.0	0.00	327.7	0.0	0.0	20.1	0.000	0.000	1.078
19890525	1.038	-9999.000	1.5	14.0	5.45	6.21	0.0	0.00	323.2	0.6	0.0	19.7	0.000	0.000	1.038
19890526	1.137	-9999.000	6.8	13.0	4.88	5.61	0.0	0.00	322.3	2.8	0.8	20.3	0.000	0.101	1.036
19890527	1.224	-9999.000	2.2	12.0	4.32	5.00	0.0	0.00	319.3	0.9	0.0	20.8	0.000	0.159	1.066
19890528	1.098	-9999.000	2.7	12.0	4.27	4.98	0.0	0.00	316.7	1.0	0.0	20.8	0.000	0.014	1.084
19890529	1.088	-9999.000	3.2	12.0	4.22	4.96	0.0	0.00	314.4	1.2	0.0	21.0	0.000	0.000	1.087
19890530	1.101	-9999.000	4.3	13.0	4.70	5.56	0.0	0.00	312.4	1.6	0.0	21.5	0.000	0.000	1.101
19890531	1.166	-9999.000	5.7	11.0	3.61	4.29	0.0	0.00	312.4	2.1	0.3	22.0	0.000	0.040	1.126
19890601	1.198	-9999.000	1.2	8.7	2.35	2.80	0.0	0.00	310.8	0.4	0.0	21.6	0.000	0.062	1.136
19890602	1.467	-9999.000	14.0	7.9	1.90	2.25	0.0	0.00	317.6	5.2	2.7	22.1	0.000	0.331	1.136
19890603	1.817	-9999.000	1.6	5.7	0.66	0.78	0.0	0.00	318.0	0.6	1.3	22.6	0.000	0.656	1.161
19890604	1.849	-9999.000	12.0	5.7	0.62	0.72	0.0	0.00	324.5	4.8	3.3	23.1	0.000	0.663	1.185
19890605	2.088	-9999.000	2.5	5.0	0.16	0.19	0.0	0.00	325.8	1.0	2.1	23.5	0.000	0.879	1.209
19890606	1.992	-9999.000	8.0	5.9	0.62	0.71	0.0	0.00	329.8	3.4	2.9	23.9	0.000	0.760	1.231
19890607	2.086	-9999.000	4.2	7.0	1.22	1.38	0.0	0.00	330.9	1.8	2.3	24.3	0.000	0.833	1.253
19890608	1.807	-9999.000	0.4	8.0	1.75	1.99	0.0	0.00	329.4	0.2	0.6	24.7	0.000	0.534	1.273
19890609	1.414	-9999.000	0.0	10.0	2.89	3.29	0.0	0.00	326.5	0.0	0.0	24.1	0.000	0.141	1.273
19890610	1.303	-9999.000	4.8	12.0	4.04	4.61	0.0	0.00	325.3	2.0	0.3	24.5	0.000	0.040	1.263
19890611	1.308	-9999.000	0.0	13.0	4.58	5.27	0.0	0.00	320.7	0.0	0.0	23.5	0.000	0.053	1.255
19890612	1.207	-9999.000	0.0	13.0	4.49	5.24	0.0	0.00	316.2	0.0	0.0	22.4	0.000	0.003	1.204
19890613	1.145	-9999.000	0.0	14.0	5.00	5.91	0.0	0.00	311.2	0.0	0.0	21.3	0.000	0.000	1.145
19890614	1.088	-9999.000	0.0	13.0	4.31	5.17	0.0	0.00	306.9	0.0	0.0	20.2	0.000	0.000	1.088
19890615	1.034	-9999.000	0.0	14.0	4.81	5.85	0.0	0.00	302.1	0.0	0.0	19.2	0.000	0.000	1.034
19890616	0.983	-9999.000	0.0	14.0	4.71	5.81	0.0	0.00	297.4	0.0	0.0	18.3	0.000	0.000	0.983
19890617	0.934	-9999.000	0.0	13.0	4.03	5.05	0.0	0.00	293.4	0.0	0.0	17.4	0.000	0.000	0.934
19890618	0.888	-9999.000	0.0	14.0	4.51	5.74	0.0	0.00	288.8	0.0	0.0	16.5	0.000	0.000	0.888
19890619	0.844	-9999.000	0.0	16.0	5.54	7.15	0.0	0.00	283.3	0.0	0.0	15.7	0.000	0.000	0.844
19890620	0.803	-9999.000	0.0	16.0	5.41	7.12	0.0	0.00	277.9	0.0	0.0	14.9	0.000	0.000	0.803
19890621	0.763	-9999.000	0.0	17.0	5.82	7.82	0.0	0.00	272.1	0.0	0.0	14.2	0.000	0.000	0.763
19890622	0.911	-9999.000	13.0	14.0	4.14	5.58	0.0	0.00	277.6	3.3	1.3	15.1	0.000	0.154	0.757
19890623	1.057	-9999.000	2.3	9.1	1.44	1.94	0.0	0.00	277.8	0.6	0.2	15.9	0.000	0.258	0.799
19890624	0.857	-9999.000	0.0	13.0	3.55	4.76	0.0	0.00	274.3	0.0	0.0	15.3	0.000	0.043	0.813
19890625	0.782	-9999.000	0.0	15.0	4.56	6.20	0.0	0.00	269.7	0.0	0.0	14.5	0.000	0.002	0.780
19890626	0.801	-9999.000	7.9	17.0	5.59	7.65	0.0	0.00	270.0	2.0	0.2	15.4	0.000	0.027	0.774
19890627	1.236	-9999.000	21.0	15.0	4.56	6.13	0.0	0.00	280.9	5.6	3.1	16.2	0.000	0.421	0.815
19890628	1.608	-9999.000	1.2	11.0	2.34	3.10	0.0	0.00	279.4	0.3	1.4	17.0	0.000	0.751	0.857
19890629	1.177	-9999.000	0.2	11.0	2.29	3.05	0.0	0.00	277.3	0.1	0.0	17.5	0.000	0.285	0.893
19890630	0.913	-9999.000	1.5	14.0	3.91	5.26	0.0	0.00	274.5	0.4	0.0	17.0	0.000	0.013	0.900
19890701	1.766	-9999.000	36.9	15.0	4.60	5.97	0.0	0.00	295.7	11.1	7.2	17.8	0.000	0.865	0.901
19890702	3.243	-9999.000	15.0	10.0	1.73	2.15	0.0	0.00	303.8	5.2	8.1	18.5	0.000	2.307	0.937
19890703	3.296	-9999.000	4.9	10.0	1.72	2.10	0.0	0.00	305.2	1.8	6.2	19.1	0.000	2.323	0.973
19890704	2.663	-9999.000	0.1	13.0	3.54	4.33	0.0	0.00	301.7	0.0	3.5	19.8	0.000	1.656	1.007
19890705	1.917	-9999.000	0.0	16.0	5.31	6.57	0.0	0.00	296.4	0.0	1.4	20.4	0.000	0.878	1.039
19890706	1.433	-9999.000	3.1	19.0	7.03	8.82	0.0	0.00	291.4	1.0	0.6	20.9	0.000	0.363	1.070
19890707	1.483	-9999.000	12.0	17.0	5.74	7.25	0.0	0.00	293.7	3.9	2.2	21.5	0.000	0.384	1.099
19890708	1.844	-9999.000	8.6	15.0	4.51	5.68	0.0	0.00	295.0	2.9	2.6	22.0	0.000	0.717	1.127
19890709	1.750	-9999.000	0.6	15.0	4.46	5.64	0.0	0.00	290.9	0.2	0.8	22.5	0.000	0.596	1.154
19890710	1.707	-9999.000	14.0	13.0	3.21	4.05	0.0	0.00	297.1	4.6	2.9	23.0	0.000	0.528	1.179
19890711	2.275	-9999.000	13.0	13.0	3.23	4.00	0.0	0.00	302.3	4.5	4.4	23.4	0.000	1.072	1.203
19890712	2.319	-9999.000	0.1	15.0	4.46	5.51	0.0	0.00	297.9	0.0	2.1	23.8	0.000	1.094	1.225
19890713	1.717	-9999.000	0.0	15.0	4.36	5.47	0.0	0.00	293.5	0.0	0.3	24.2	0.000	0.470	1.247
19890714	1.323	-9999.000	0.0	13.0	3.04	3.86	0.0	0.00	290.5	0.0	0.0	23.3	0.000	0.081	1.242
19890715	1.196	-9999.000	0.0	12.0	2.36	3.03	0.0	0.00	288.1	0.0	0.0	22.2	0.000	0.003	1.193
19890716	1.134	-9999.000	0.0	14.0	3.51	4.55	0.0	0.00	284.6	0.0	0.0	21.1	0.000	0.000	1.134
19890717	1.078	-9999.000	0.0	16.0	4.65	6.09	0.0	0.00	280.0	0.0	0.0	20.0	0.000	0.000	1.078
19890718	1.025	-9999.000	0.1	14.0	3.39	4.52	0.0	0.00	276.6	0.0	0.0	19.1	0.000	0.000	1.025
19890719	0.975	-9999.000	0.0	14.0	3.34	4.51	0.0	0.00	273.3	0.0	0.0	18.1	0.000	0.000	0.975
19890720	0.927	-9999.000	0.0	16.0	4.42	6.03	0.0	0.00	268.8	0.0	0.0	17.2	0.000	0.000	0.927
19890721	0.881	-9999.000	0.0	19.0	5.98	8.30	0.0	0.00	262.9	0.0	0.0	16.4	0.000	0.000	0.881
19890722	0.860	-9999.000	5.1	19.0	5.86	8.26	0.0	0.00	260.9	1.2	0.0	16.7	0.000	0.000	0.860
19890723	0.854	-9999.000	0.3	20.0	6.28	8.98	0.0	0.00	254.8	0.1	0.0	15.9	0.000	0.000	0.854
19890724	0.987	-9999.000	14.0	18.0	5.19	7.44	0.0	0.00	260.4	3.2	1.2	16.7	0.000	0.140	0.847
19890725	1.159	-9999.000	4.9	16.0	4.16	5.92	0.0	0.00	260.0	1.1	0.5	17.5	0.000	0.274	0.885
19890726	1.003	-9999.000	0.0	17.0	4.62	6.64	0.0	0.00	255.4	0.0	0.0	17.1	0.000	0.102	0.901
19890727	0.897	-9999.000	4.7	16.0	4.05	5.87	0.0	0.00	255.0	1.0	0.0	17.2	0.000	0.005	0.893
19890728	0.880	-9999.000	0.0	15.0	3.49	5.11	0.0	0.00	251.5	0.0	0.0	16.4	0.000	0.000	0.880
19890729	0.838	-9999.000	0.0	16.0	3.92	5.82	0.0	0.00	247.5	0.0	0.0	15.6	0.000	0.000	0.838
19890730	0.798	-9999.000	0.4	18.0	4.81	7.25	0.0	0.00	243.1	0.1	0.0	14.9	0.000	0.000	0.798
19890731	1.289	-9999.000	31.9	12.0	1.98	2.89	0.0	0.00	265.9	7.1	4.1	15.7	0.000	0.496	0.792
19890801	1.993	-9999.000	7.3	8.0	0.01	0.01	0.0	0.00	271.3	1.9	3.3	16.5	0.000	1.160	0.833
19890802	1.673	-9999.000	0.0	10.0	1.05	1.45	0.0	0.00	270.3	0.0	1.2	17.3	0.000	0.799	0.874
19890803	1.166	-9999.000	0.0	11.0	1.56	2.16	0.0	0.00	268.7	0.0	0.0	17.6	0.000	0.261	0.905
19890804	0.910	-9999.000	0.0	14.0	3.08	4.27	0.0	0.00	265.6	0.0	0.0	16.7	0.000	0.012	0.899
19890805	1.050	-9999.000	13.0	15.0	3.59	4.96	0.0	0.00	271.6	3.4	1.3	17.5	0.000	0.163	0.887
19890806	1.184	-9999.000	1.6	16.0	4.11	5.63	0.0	0.00	268.6	0.4	0.1	18.2	0.000	0.260	0.923
19890807	1.333	-9999.000	19.0	17.0	4.65	6.30	0.0	0.00	277.6	5.3	2.9	18.9	0.000	0.373	0.960
19890808	2.750	-9999.000	36.9	14.0	3.27	4.21	0.0	0.00	299.1	12.2	10.1	19.5	0.000	1.756	0.995
19890809	3.721	-9999.000	0.1	14.0	3.35	4.19	0.0	0.00	295.8	0.0	6.5	20.1	0.000	2.693	1.028
19890810	2.897	-9999.000	3.0	14.0	3.31	4.17	0.0	0.00	294.5	1.1	4.5	20.7	0.000	1.837	1.059
19890811	2.241	-9999.000	0.2	16.0	4.34	5.51	0.0	0.00	290.3	0.1	2.2	21.3	0.000	1.152	1.089
19890812	1.614	-9999.000	0.1	16.0	4.26	5.49	0.0	0.00	286.1	0.0	0.4	21.8	0.000	0.497	1.117
19890813	1.327	-9999.000	6.7	18.0	5.25	6.80	0.0	0.00	285.4	2.2	0.7	22.3	0.000	0.183	1.144
19890814	1.365	-9999.000	5.2	16.0	4.18	5.44	0.0	0.00	284.7	1.6	0.5	22.8	0.000	0.195	1.170
19890815	1.275	-9999.000	0.0	17.0	4.63	6.07	0.0	0.00	280.1	0.0	0.0	22.1	0.000	0.102	1.173
19890816	1.566	-9999.000	19.0	21.0	6.65	8.66	0.0	0.00	286.4	6.0	3.3	22.6	0.000	0.403	1.163
19890817	2.057	-9999.000	3.7	15.0	3.65	4.74	0.0	0.00	285.3	1.2	2.1	23.1	0.000	0.870	1.186
19890818	1.682	-9999.000	0.0	15.0	3.63	4.75	0.0	0.00	281.6	0.0	0.4	23.5	0.000	0.472	1.210
19890819	1.295	-9999.000	0.0	16.0	4.06	5.39	0.0	0.00	277.6	0.0	0.0	22.7	0.000	0.087	1.208
19890820	1.194	-9999.000	5.3	18.0	4.96	6.63	0.0	0.00	276.3	1.6	0.0	23.1	0.000	0.003	1.190
19890821	1.177	-9999.000	0.0	18.0	4.89	6.61	0.0	0.00	271.5	0.0	0.0	21.9	0.000	0.000	1.177
19890822	1.563	-9999.000	21.0	16.0	4.01	5.37	0.0	0.00	282.3	6.1	3.4	22.4	0.000	0.410	1.153
19890823	1.967	-9999.000	0.1	16.0	4.06	5.36	0.0	0.00	278.3	0.0	1.3	22.9	0.000	0.792	1.175
19890824	1.474	-9999.000	0.0	16.0	3.99	5.35	0.0	0.00	274.3	0.0	0.0	23.0	0.000	0.281	1.193
19890825	1.188	-9999.000	0.0	15.0	3.50	4.76	0.0	0.00	270.8	0.0	0.0	21.9	0.000	0.013	1.176
19890826	1.145	-9999.000	4.9	14.0	3.05	4.17	0.0	0.00	271.3	1.3	0.0	22.1	0.000	0.000	1.145
19890827	1.901	-9999.000	31.9	14.0	3.16	4.18	0.0	0.00	290.3	9.7	6.1	22.6	0.000	0.743	1.158
19890828	2.975	-9999.000	7.7	7.1	0.25	0.32	0.0	0.00	295.1	2.6	5.4	23.0	0.000	1.792	1.183
19890829	2.607	-9999.000	0.0	8.1	0.73	0.92	0.0	0.00	294.4	0.0	2.8	23.5	0.000	1.400	1.206
19890830	1.913	-9999.000	0.0	9.5	1.36	1.72	0.0	0.00	293.1	0.0	0.9	23.9	0.000	0.684	1.229
19890831	1.427	-9999.000	0.0	12.0	2.42	3.09	0.0	0.00	290.6	0.0	0.0	23.5	0.000	0.192	1.236
19890901	1.229	-9999.000	2.8	12.0	2.42	3.10	0.0	0.00	290.1	0.9	0.0	23.3	0.000	0.008	1.221
19890902	1.306	-9999.000	7.7	9.5	1.42	1.81	0.0	0.00	293.7	2.6	0.7	23.7	0.000	0.086	1.220
19890903	1.403	-9999.000	3.7	8.5	1.04	1.32	0.0	0.00	295.1	1.3	0.2	24.1	0.000	0.162	1.241
19890904	1.293	-9999.000	0.7	7.5	0.67	0.85	0.0	0.00	294.9	0.3	0.0	23.4	0.000	0.053	1.240
19890905	1.198	-9999.000	0.0	8.4	1.05	1.34	0.0	0.00	293.9	0.0	0.0	22.2	0.000	0.002	1.196
19890906	1.137	-9999.000	0.0	8.8	1.23	1.56	0.0	0.00	292.6	0.0	0.0	21.1	0.000	0.000	1.137
19890907	1.081	-9999.000	0.0	10.0	1.69	2.16	0.0	0.00	290.9	0.0	0.0	20.1	0.000	0.000	1.081
