Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
20050714	0.753	-9999.000	0.0	19.0	6.26	8.44	0.0	0.00	64.0	0.0	0.0	9.4	0.000	0.000	0.753
20050715	0.704	-9999.000	0.6	21.0	6.76	9.97	0.0	0.00	57.7	0.1	0.0	8.9	0.000	0.000	0.704
20050716	0.659	-9999.000	0.1	21.0	6.06	9.94	0.0	0.00	51.7	0.0	0.0	8.3	0.000	0.000	0.659
20050717	0.613	-9999.000	0.0	22.0	5.69	10.43	0.0	0.00	46.0	0.0	0.0	7.7	0.000	0.000	0.613
20050718	1.071	-9999.000	27.9	18.0	4.57	7.52	0.0	0.00	64.7	4.7	2.5	8.3	0.000	0.460	0.611
20050719	1.322	-9999.000	0.0	15.0	3.53	5.17	0.0	0.00	61.1	0.0	0.9	8.8	0.000	0.666	0.656
20050720	1.295	-9999.000	14.0	15.0	3.61	5.15	0.0	0.00	68.1	3.4	2.3	9.4	0.000	0.598	0.697
20050721	1.324	-9999.000	0.1	14.0	3.14	4.36	0.0	0.00	65.0	0.0	0.8	9.8	0.000	0.589	0.736
20050722	0.908	-9999.000	0.0	14.0	2.98	4.35	0.0	0.00	62.0	0.0	0.0	9.9	0.000	0.152	0.755
20050723	0.730	-9999.000	0.0	14.0	2.84	4.33	0.0	0.00	59.2	0.0	0.0	9.2	0.000	0.000	0.730
20050724	0.705	-9999.000	4.3	16.0	3.74	5.82	0.0	0.00	58.9	0.8	0.0	9.3	0.000	0.000	0.705
20050725	1.315	-9999.000	21.9	17.0	4.63	6.55	0.0	0.00	70.6	5.7	3.2	9.7	0.000	0.587	0.727
20050726	1.660	-9999.000	0.0	18.0	5.41	7.26	0.0	0.00	65.2	0.0	1.4	10.2	0.000	0.897	0.763
20050727	1.106	-9999.000	0.0	22.0	6.79	9.88	0.0	0.00	58.4	0.0	0.1	10.6	0.000	0.309	0.797
20050728	0.819	-9999.000	0.0	23.0	6.05	9.82	0.0	0.00	52.3	0.0	0.0	10.0	0.000	0.028	0.791
20050729	1.015	-9999.000	17.0	20.0	5.40	8.63	0.0	0.00	60.9	3.0	1.3	10.4	0.000	0.232	0.782
20050730	1.481	-9999.000	13.0	14.0	2.93	4.22	0.0	0.00	67.8	3.1	2.3	10.8	0.000	0.667	0.814
20050731	1.431	-9999.000	0.0	14.0	3.01	4.20	0.0	0.00	64.8	0.0	0.8	11.2	0.000	0.587	0.844
20050801	1.102	-9999.000	4.5	14.0	2.94	4.19	0.0	0.00	65.3	1.1	0.4	11.6	0.000	0.230	0.872
20050802	2.744	-9999.000	35.9	12.0	2.20	2.74	0.0	0.00	84.9	14.1	9.6	11.9	0.000	1.846	0.898
20050803	4.292	-9999.000	5.1	12.0	2.48	2.73	0.0	0.00	84.8	2.7	8.0	12.2	0.000	3.369	0.922
20050804	3.440	-9999.000	0.1	13.0	3.07	3.43	0.0	0.00	81.8	0.0	4.9	12.5	0.000	2.496	0.945
20050805	2.675	-9999.000	3.8	14.0	3.60	4.12	0.0	0.00	80.2	1.8	4.0	12.7	0.000	1.710	0.965
20050806	2.297	-9999.000	2.7	13.0	2.91	3.40	0.0	0.00	78.8	1.2	2.9	13.0	0.000	1.312	0.985
20050807	1.882	-9999.000	1.8	10.0	1.09	1.30	0.0	0.00	78.7	0.7	1.7	13.2	0.000	0.879	1.003
20050808	1.422	-9999.000	0.0	9.9	1.03	1.23	0.0	0.00	77.7	0.0	0.3	13.4	0.000	0.403	1.019
20050809	1.073	-9999.000	0.0	12.0	2.20	2.68	0.0	0.00	75.5	0.0	0.0	12.8	0.000	0.069	1.004
20050810	0.946	-9999.000	0.0	14.0	3.22	4.03	0.0	0.00	72.3	0.0	0.0	11.9	0.000	0.000	0.946
20050811	0.878	-9999.000	0.0	14.0	3.07	4.02	0.0	0.00	69.2	0.0	0.0	11.0	0.000	0.000	0.878
20050812	0.955	-9999.000	6.5	15.0	3.53	4.67	0.0	0.00	70.2	2.0	0.5	11.4	0.000	0.097	0.858
20050813	0.966	-9999.000	0.0	14.0	2.95	3.98	0.0	0.00	67.3	0.0	0.0	11.1	0.000	0.105	0.861
20050814	2.097	-9999.000	27.9	11.0	1.57	1.96	0.0	0.00	83.1	10.6	6.8	11.4	0.000	1.236	0.861
20050815	4.709	-9999.000	22.9	8.8	0.47	0.50	0.0	0.00	92.3	13.2	13.6	11.8	0.000	3.820	0.888
20050816	5.341	-9999.000	1.2	11.0	1.91	1.95	0.0	0.00	90.8	0.8	9.5	12.1	0.000	4.428	0.913
20050817	3.917	-9999.000	0.0	13.0	3.16	3.30	0.0	0.00	87.6	0.0	6.0	12.4	0.000	2.981	0.936
20050818	3.832	-9999.000	13.0	15.0	4.38	4.61	0.0	0.00	88.3	8.0	9.2	12.6	0.000	2.875	0.957
20050819	5.207	-9999.000	16.0	15.0	4.44	4.61	0.0	0.00	89.6	10.2	13.1	12.9	0.000	4.230	0.977
20050820	10.596	-9999.000	29.9	11.0	2.09	2.11	0.0	0.00	96.3	21.2	18.5	13.1	2.617	6.983	0.996
20050821	43.956	-9999.000	109.7	11.0	2.15	2.15	0.0	0.00	103.4	100.5	44.1	13.3	22.607	20.336	1.013
20050822	65.272	-9999.000	48.9	12.0	2.80	2.80	0.0	0.00	102.6	46.9	35.6	13.5	35.489	28.755	1.029
20050823	36.693	-9999.000	0.2	13.0	3.42	3.42	0.0	0.00	99.2	0.2	19.0	13.7	18.196	17.453	1.044
20050824	11.552	-9999.000	0.0	14.0	4.03	4.03	0.0	0.00	95.2	0.0	12.9	13.9	3.177	7.318	1.057
20050825	5.675	-9999.000	5.3	14.0	4.04	4.04	0.0	0.00	92.5	3.9	11.2	14.0	0.003	4.602	1.070
20050826	4.630	-9999.000	0.0	12.0	2.82	2.88	0.0	0.00	89.7	0.0	7.2	14.2	0.000	3.548	1.082
20050827	3.398	-9999.000	1.0	13.0	3.30	3.47	0.0	0.00	86.8	0.6	4.8	14.3	0.000	2.305	1.093
20050828	2.519	-9999.000	0.1	13.0	3.19	3.48	0.0	0.00	83.6	0.0	2.6	14.5	0.000	1.416	1.103
20050829	1.803	-9999.000	0.0	16.0	4.55	5.15	0.0	0.00	79.1	0.0	1.0	14.6	0.000	0.691	1.113
20050830	1.307	-9999.000	0.0	18.0	5.20	6.22	0.0	0.00	73.9	0.0	0.0	14.4	0.000	0.195	1.113
20050831	1.070	-9999.000	0.0	19.0	5.25	6.73	0.0	0.00	68.6	0.0	0.0	13.4	0.000	0.000	1.070
20050901	0.994	-9999.000	0.0	19.0	4.84	6.68	0.0	0.00	63.8	0.0	0.0	12.5	0.000	0.000	0.994
20050902	0.923	-9999.000	0.0	18.0	4.11	6.11	0.0	0.00	59.7	0.0	0.0	11.6	0.000	0.000	0.923
20050903	0.857	-9999.000	0.0	17.0	3.50	5.55	0.0	0.00	56.2	0.0	0.0	10.8	0.000	0.000	0.857
20050904	0.796	-9999.000	0.0	16.0	2.97	5.01	0.0	0.00	53.2	0.0	0.0	10.0	0.000	0.000	0.796
20050905	0.905	-9999.000	13.0	17.0	3.39	5.48	0.0	0.00	60.6	2.2	0.7	10.4	0.000	0.123	0.782
20050906	0.928	-9999.000	0.0	17.0	3.48	5.44	0.0	0.00	57.1	0.0	0.0	10.3	0.000	0.133	0.795
20050907	0.763	-9999.000	0.0	18.0	3.55	5.89	0.0	0.00	53.6	0.0	0.0	9.6	0.000	0.000	0.763
20050908	0.712	-9999.000	0.8	18.0	3.32	5.84	0.0	0.00	51.0	0.1	0.0	9.0	0.000	0.000	0.712
20050909	0.751	-9999.000	11.0	15.0	2.58	4.39	0.0	0.00	57.8	1.6	0.2	9.5	0.000	0.043	0.707
20050910	0.950	-9999.000	11.0	14.0	2.56	3.90	0.0	0.00	64.0	2.2	0.9	10.0	0.000	0.205	0.745
20050911	1.920	-9999.000	23.9	12.0	2.27	2.98	0.0	0.00	78.0	7.7	5.3	10.4	0.000	1.140	0.780
20050912	2.468	-9999.000	1.3	12.0	2.46	2.97	0.0	0.00	76.3	0.5	3.3	10.8	0.000	1.655	0.813
20050913	1.831	-9999.000	1.1	13.0	2.75	3.40	0.0	0.00	74.2	0.4	1.8	11.2	0.000	0.988	0.843
20050914	1.304	-9999.000	0.0	14.0	2.98	3.80	0.0	0.00	71.3	0.0	0.4	11.5	0.000	0.433	0.871
20050915	0.951	-9999.000	0.0	14.0	2.84	3.77	0.0	0.00	68.4	0.0	0.0	11.1	0.000	0.082	0.869
20050916	2.364	-9999.000	30.9	13.0	2.73	3.33	0.0	0.00	84.1	12.6	8.2	11.5	0.000	1.500	0.864
20050917	3.849	-9999.000	6.0	4.4	0.00	0.00	0.0	0.00	86.9	3.1	7.3	11.8	0.000	2.958	0.891
20050918	3.166	-9999.000	0.0	5.2	0.22	0.24	0.0	0.00	86.7	0.0	4.4	12.1	0.000	2.251	0.915
20050919	2.239	-9999.000	0.2	4.6	0.05	0.05	0.0	0.00	86.7	0.1	2.4	12.4	0.000	1.301	0.938
20050920	1.573	-9999.000	0.0	7.2	1.00	1.09	0.0	0.00	85.7	0.0	0.8	12.7	0.000	0.614	0.960
20050921	1.125	-9999.000	0.0	8.6	1.49	1.65	0.0	0.00	84.2	0.0	0.0	12.5	0.000	0.160	0.965
20050922	0.926	-9999.000	0.0	10.0	1.94	2.18	0.0	0.00	82.3	0.0	0.0	11.6	0.000	0.000	0.926
20050923	0.860	-9999.000	0.0	13.0	2.84	3.27	0.0	0.00	79.5	0.0	0.0	10.8	0.000	0.000	0.860
20050924	0.799	-9999.000	0.0	14.0	3.03	3.61	0.0	0.00	76.4	0.0	0.0	10.0	0.000	0.000	0.799
20050925	0.745	-9999.000	0.2	14.0	2.89	3.58	0.0	0.00	73.7	0.1	0.0	9.4	0.000	0.000	0.745
20050926	0.695	-9999.000	0.0	12.0	2.24	2.88	0.0	0.00	71.5	0.0	0.0	8.7	0.000	0.000	0.695
20050927	0.646	-9999.000	0.0	13.0	2.41	3.20	0.0	0.00	69.1	0.0	0.0	8.1	0.000	0.000	0.646
20050928	0.619	-9999.000	2.0	12.0	2.10	2.85	0.0	0.00	68.4	0.6	0.0	8.0	0.000	0.000	0.619
20050929	0.684	-9999.000	5.5	8.8	1.34	1.80	0.0	0.00	71.0	1.6	0.3	8.6	0.000	0.046	0.638
20050930	0.697	-9999.000	0.0	7.2	0.98	1.31	0.0	0.00	70.0	0.0	0.0	8.2	0.000	0.050	0.647
20051001	2.699	-9999.000	36.9	8.6	1.48	1.74	0.0	0.00	88.7	16.7	11.2	8.8	0.000	2.046	0.653
20051002	6.571	-9999.000	20.0	4.3	0.45	0.46	0.0	0.00	95.1	13.2	15.5	9.3	0.601	5.276	0.694
20051003	8.951	-9999.000	14.0	4.7	0.60	0.60	0.0	0.00	97.8	10.6	16.0	9.8	1.607	6.611	0.733
20051004	7.333	-9999.000	0.0	7.2	1.34	1.34	0.0	0.00	96.5	0.0	10.7	10.3	1.036	5.529	0.769
20051005	4.183	-9999.000	0.0	7.6	1.45	1.45	0.0	0.00	95.0	0.0	6.9	10.7	0.001	3.381	0.802
20051006	2.940	-9999.000	0.0	8.4	1.66	1.67	0.0	0.00	93.4	0.0	4.1	11.1	0.000	2.107	0.833
20051007	2.046	-9999.000	0.0	9.5	1.92	1.95	0.0	0.00	91.4	0.0	2.1	11.4	0.000	1.185	0.862
20051008	1.405	-9999.000	0.0	11.0	2.24	2.32	0.0	0.00	89.2	0.0	0.6	11.8	0.000	0.517	0.888
20051009	1.009	-9999.000	0.0	11.0	2.16	2.29	0.0	0.00	87.0	0.0	0.0	11.5	0.000	0.118	0.891
20051010	0.850	-9999.000	0.0	12.0	2.30	2.51	0.0	0.00	84.7	0.0	0.0	10.7	0.000	0.000	0.850
20051011	0.789	-9999.000	0.0	11.0	1.99	2.23	0.0	0.00	82.7	0.0	0.0	9.9	0.000	0.000	0.789
20051012	0.733	-9999.000	0.0	11.0	1.92	2.20	0.0	0.00	80.8	0.0	0.0	9.2	0.000	0.000	0.733
20051013	0.681	-9999.000	0.0	10.0	1.65	1.94	0.0	0.00	79.2	0.0	0.0	8.5	0.000	0.000	0.681
20051014	0.632	-9999.000	0.0	9.9	1.57	1.88	0.0	0.00	77.6	0.0	0.0	7.9	0.000	0.000	0.632
20051015	0.587	-9999.000	0.0	10.0	1.53	1.87	0.0	0.00	76.1	0.0	0.0	7.4	0.000	0.000	0.587
20051016	0.546	-9999.000	0.0	10.0	1.47	1.84	0.0	0.00	74.6	0.0	0.0	6.8	0.000	0.000	0.546
20051017	0.507	-9999.000	0.0	5.9	0.80	1.02	0.0	0.00	73.8	0.0	0.0	6.4	0.000	0.000	0.507
20051018	0.471	-9999.000	0.0	5.8	0.79	1.01	0.0	0.00	73.0	0.0	0.0	5.9	0.000	0.000	0.471
20051019	0.439	-9999.000	0.1	9.4	1.31	1.70	0.0	0.00	71.8	0.0	0.0	5.5	0.000	0.000	0.439
20051020	0.410	-9999.000	0.0	11.0	1.51	1.99	0.0	0.00	70.3	0.0	0.0	5.1	0.000	0.000	0.410
20051021	0.387	-9999.000	0.7	11.0	1.47	1.97	0.0	0.00	69.3	0.2	0.0	5.0	0.000	0.000	0.387
20051022	1.212	-9999.000	20.0	11.0	1.56	1.96	0.0	0.00	80.4	7.3	4.4	5.8	0.000	0.802	0.409
20051023	2.670	-9999.000	14.0	9.4	1.47	1.66	0.0	0.00	86.0	6.9	7.3	6.5	0.000	2.202	0.468
20051024	2.769	-9999.000	0.0	8.9	1.42	1.57	0.0	0.00	84.5	0.0	4.4	7.2	0.000	2.246	0.523
20051025	1.860	-9999.000	0.0	11.0	1.69	1.90	0.0	0.00	82.9	0.0	2.3	7.8	0.000	1.287	0.574
20051026	1.212	-9999.000	0.0	12.0	1.78	2.03	0.0	0.00	81.1	0.0	0.8	8.4	0.000	0.591	0.621
20051027	0.799	-9999.000	0.0	12.0	1.72	2.01	0.0	0.00	79.4	0.0	0.0	8.5	0.000	0.150	0.648
20051028	0.630	-9999.000	0.0	13.0	1.69	2.02	0.0	0.00	77.7	0.0	0.0	7.9	0.000	0.000	0.630
20051029	0.585	-9999.000	0.0	13.0	1.61	1.96	0.0	0.00	76.1	0.0	0.0	7.3	0.000	0.000	0.585
20051030	0.544	-9999.000	0.0	13.0	1.53	1.91	0.0	0.00	74.5	0.0	0.0	6.8	0.000	0.000	0.544
20051031	0.543	-9999.000	3.1	14.0	1.47	1.85	0.0	0.00	75.0	1.1	0.0	7.4	0.000	0.000	0.543
20051101	0.550	-9999.000	0.4	9.6	1.21	1.52	0.0	0.00	74.1	0.2	0.0	7.0	0.000	0.000	0.550
20051102	0.533	-9999.000	1.4	9.6	1.18	1.49	0.0	0.00	73.9	0.5	0.0	6.9	0.000	0.000	0.533
20051103	0.513	-9999.000	0.0	11.0	1.28	1.64	0.0	0.00	72.6	0.0	0.0	6.4	0.000	0.000	0.513
20051104	1.570	-9999.000	21.9	10.0	1.24	1.49	0.0	0.00	84.1	9.2	5.7	7.1	0.000	1.051	0.519
20051105	2.747	-9999.000	6.4	5.2	0.80	0.89	0.0	0.00	86.3	3.3	5.7	7.8	0.000	2.177	0.570
20051106	2.334	-9999.000	0.0	3.2	0.59	0.65	0.0	0.00	85.8	0.0	3.2	8.4	0.000	1.716	0.617
20051107	1.564	-9999.000	0.0	5.1	0.77	0.85	0.0	0.00	85.0	0.0	1.4	8.9	0.000	0.902	0.661
20051108	1.015	-9999.000	0.0	8.5	1.07	1.19	0.0	0.00	83.9	0.0	0.1	9.4	0.000	0.312	0.702
20051109	0.733	-9999.000	0.0	7.9	0.97	1.10	0.0	0.00	82.9	0.0	0.0	8.9	0.000	0.029	0.703
20051110	0.659	-9999.000	0.0	6.2	0.79	0.90	0.0	0.00	82.1	0.0	0.0	8.3	0.000	0.000	0.659
20051111	0.612	-9999.000	0.0	5.1	0.67	0.78	0.0	0.00	81.5	0.0	0.0	7.7	0.000	0.000	0.612
20051112	0.568	-9999.000	0.0	6.9	0.79	0.91	0.0	0.00	80.7	0.0	0.0	7.1	0.000	0.000	0.568
20051113	0.528	-9999.000	0.0	6.0	0.69	0.81	0.0	0.00	80.0	0.0	0.0	6.6	0.000	0.000	0.528
20051114	0.490	-9999.000	0.0	0.3	0.27	0.33	0.0	0.00	79.7	0.0	0.0	6.2	0.000	0.000	0.490
20051115	0.455	-9999.000	0.0	6.1	0.64	0.76	0.0	0.00	79.1	0.0	0.0	5.7	0.000	0.000	0.455
20051116	0.523	-9999.000	3.9	5.0	0.55	0.65	0.0	0.00	80.8	1.7	0.3	6.5	0.000	0.058	0.465
20051117	0.551	-9999.000	0.0	-1.3	0.18	0.21	0.0	1.00	80.6	0.0	0.0	6.3	0.000	0.062	0.489
20051118	0.466	-9999.000	0.0	-2.6	0.00	0.12	0.0	1.00	80.6	0.0	0.0	5.8	0.000	0.000	0.465
20051119	0.432	-9999.000	0.0	-3.6	0.00	0.06	0.0	1.00	80.6	0.0	0.0	5.4	0.000	0.000	0.432
20051120	0.402	-9999.000	0.0	-2.0	0.00	0.17	0.0	1.00	80.6	0.0	0.0	5.0	0.000	0.000	0.402
20051121	0.373	-9999.000	0.8	-0.9	0.00	0.24	0.9	1.00	80.6	0.0	0.0	4.7	0.000	0.000	0.373
20051122	0.346	-9999.000	0.1	-4.4	0.00	0.03	1.0	1.00	80.6	0.0	0.0	4.3	0.000	0.000	0.346
20051123	0.322	-9999.000	0.1	-4.9	0.00	0.00	1.0	1.00	80.6	0.0	0.0	4.0	0.000	0.000	0.322
20051124	0.299	-9999.000	6.8	-8.0	0.00	0.00	8.4	1.00	80.6	0.0	0.0	3.7	0.000	0.000	0.299
20051125	0.278	-9999.000	0.9	-4.4	0.00	0.04	9.4	1.00	80.6	0.0	0.0	3.5	0.000	0.000	0.278
20051126	0.258	-9999.000	0.0	-4.9	0.00	0.02	9.4	1.00	80.6	0.0	0.0	3.2	0.000	0.000	0.258
20051127	0.239	-9999.000	0.2	-5.3	0.00	0.00	9.6	1.00	80.6	0.0	0.0	3.0	0.000	0.000	0.239
20051128	0.222	-9999.000	5.0	-3.2	0.00	0.12	15.0	1.00	80.6	0.0	0.0	2.8	0.000	0.000	0.222
20051129	0.207	-9999.000	0.5	-1.2	0.00	0.23	15.5	1.00	80.6	0.0	0.0	2.6	0.000	0.000	0.207
20051130	0.192	-9999.000	0.1	-2.0	0.00	0.19	15.6	1.00	80.6	0.0	0.0	2.4	0.000	0.000	0.192
20051201	0.178	-9999.000	0.0	-3.5	0.00	0.11	15.6	1.00	80.6	0.0	0.0	2.2	0.000	0.000	0.178
20051202	0.343	-9999.000	5.8	0.6	0.00	0.31	16.5	1.00	83.3	2.3	0.7	3.2	0.000	0.135	0.208
20051203	0.536	-9999.000	0.7	0.8	0.00	0.32	14.5	1.00	84.7	1.3	0.6	4.1	0.000	0.255	0.281
20051204	1.084	-9999.000	3.8	2.2	0.00	0.38	8.6	1.00	89.0	5.3	3.4	5.0	0.000	0.735	0.349
20051205	1.777	-9999.000	3.2	1.0	0.00	0.32	6.7	0.71	91.1	3.1	3.8	5.8	0.000	1.365	0.412
20051206	1.569	-9999.000	3.3	-1.0	0.07	0.23	10.2	1.00	91.0	0.0	1.9	6.5	0.000	1.098	0.471
20051207	0.980	-9999.000	1.0	-1.7	0.00	0.20	11.3	1.00	91.0	0.0	0.5	7.2	0.000	0.455	0.525
20051208	0.641	-9999.000	8.2	-1.8	0.00	0.19	20.1	1.00	91.0	0.0	0.0	7.1	0.000	0.091	0.549
20051209	0.527	-9999.000	0.2	-1.7	0.00	0.19	20.3	1.00	91.0	0.0	0.0	6.6	0.000	0.000	0.527
20051210	0.490	-9999.000	0.0	-3.9	0.00	0.11	20.3	1.00	91.0	0.0	0.0	6.1	0.000	0.000	0.490
20051211	0.455	-9999.000	0.0	-5.5	0.00	0.05	20.3	1.00	91.0	0.0	0.0	5.7	0.000	0.000	0.455
20051212	0.423	-9999.000	0.0	-6.4	0.00	0.02	20.3	1.00	91.0	0.0	0.0	5.3	0.000	0.000	0.423
20051213	0.392	-9999.000	0.1	-4.1	0.00	0.10	20.4	1.00	91.0	0.0	0.0	4.9	0.000	0.000	0.392
20051214	0.365	-9999.000	0.1	-4.7	0.00	0.08	20.5	1.00	91.0	0.0	0.0	4.6	0.000	0.000	0.365
20051215	0.339	-9999.000	0.7	-4.6	0.00	0.08	21.2	1.00	91.0	0.0	0.0	4.2	0.000	0.000	0.339
20051216	0.315	-9999.000	16.0	-0.8	0.00	0.20	38.4	1.00	91.0	0.0	0.0	4.0	0.000	0.000	0.315
20051217	0.293	-9999.000	6.3	-4.0	0.00	0.10	45.2	1.00	91.0	0.0	0.0	3.7	0.000	0.000	0.293
20051218	0.272	-9999.000	0.2	-5.9	0.00	0.04	45.4	1.00	91.0	0.0	0.0	3.4	0.000	0.000	0.272
20051219	0.253	-9999.000	0.8	-6.5	0.00	0.03	46.2	1.00	91.0	0.0	0.0	3.2	0.000	0.000	0.253
20051220	0.235	-9999.000	0.0	-3.6	0.00	0.11	46.2	1.00	91.0	0.0	0.0	2.9	0.000	0.000	0.235
20051221	0.218	-9999.000	0.0	-5.8	0.00	0.05	46.2	1.00	91.0	0.0	0.0	2.7	0.000	0.000	0.218
20051222	0.203	-9999.000	0.0	-4.1	0.00	0.10	46.2	1.00	91.0	0.0	0.0	2.5	0.000	0.000	0.203
20051223	0.188	-9999.000	0.1	-0.8	0.00	0.20	46.3	1.00	91.0	0.0	0.0	2.4	0.000	0.000	0.188
20051224	0.175	-9999.000	0.0	-2.9	0.00	0.14	46.3	1.00	91.0	0.0	0.0	2.2	0.000	0.000	0.175
20051225	0.162	-9999.000	0.2	-3.3	0.00	0.13	46.6	1.00	91.0	0.0	0.0	2.0	0.000	0.000	0.162
20051226	0.151	-9999.000	0.8	-5.3	0.00	0.07	47.5	1.00	91.0	0.0	0.0	1.9	0.000	0.000	0.151
20051227	0.140	-9999.000	2.1	-6.7	0.00	0.03	49.8	1.00	91.0	0.0	0.0	1.8	0.000	0.000	0.140
20051228	0.130	-9999.000	1.4	-10.0	0.00	0.00	51.3	1.00	91.0	0.0	0.0	1.6	0.000	0.000	0.130
20051229	0.121	-9999.000	0.5	-9.6	0.00	0.00	51.8	1.00	91.0	0.0	0.0	1.5	0.000	0.000	0.121
20051230	0.112	-9999.000	14.0	-10.0	0.00	0.00	66.9	1.00	91.0	0.0	0.0	1.4	0.000	0.000	0.112
20051231	1.438	-9999.000	18.0	1.7	0.00	0.28	68.8	1.00	96.0	11.0	7.1	2.5	0.000	1.291	0.147
20060101	2.456	-9999.000	1.8	-0.3	0.00	0.22	70.1	1.00	96.2	0.5	4.6	3.4	0.000	2.232	0.224
20060102	1.644	-9999.000	1.1	-1.9	0.00	0.17	71.3	1.00	96.2	0.0	2.4	4.3	0.000	1.348	0.296
20060103	0.998	-9999.000	0.3	-3.0	0.00	0.14	71.6	1.00	96.2	0.0	0.9	5.2	0.000	0.635	0.363
20060104	0.582	-9999.000	0.0	-4.6	0.00	0.09	71.6	1.00	96.2	0.0	0.0	5.6	0.000	0.169	0.412
20060105	0.415	-9999.000	0.0	-5.2	0.00	0.08	71.6	1.00	96.2	0.0	0.0	5.2	0.000	0.000	0.415
20060106	0.385	-9999.000	0.0	-4.6	0.00	0.10	71.6	1.00	96.2	0.0	0.0	4.8	0.000	0.000	0.385
20060107	0.358	-9999.000	0.0	-3.9	0.00	0.12	71.6	1.00	96.2	0.0	0.0	4.5	0.000	0.000	0.358
20060108	0.332	-9999.000	0.0	-2.3	0.00	0.16	71.6	1.00	96.2	0.0	0.0	4.2	0.000	0.000	0.332
20060109	0.309	-9999.000	0.0	-2.8	0.00	0.15	71.6	1.00	96.2	0.0	0.0	3.9	0.000	0.000	0.309
20060110	0.287	-9999.000	0.0	-3.4	0.00	0.13	71.6	1.00	96.2	0.0	0.0	3.6	0.000	0.000	0.287
20060111	0.266	-9999.000	0.0	-4.5	0.00	0.10	71.6	1.00	96.2	0.0	0.0	3.3	0.000	0.000	0.266
20060112	0.247	-9999.000	0.0	-2.3	0.00	0.17	71.6	1.00	96.2	0.0	0.0	3.1	0.000	0.000	0.247
20060113	0.230	-9999.000	0.0	-2.1	0.00	0.17	71.6	1.00	96.2	0.0	0.0	2.9	0.000	0.000	0.230
20060114	0.213	-9999.000	0.0	-4.0	0.00	0.12	71.6	1.00	96.2	0.0	0.0	2.7	0.000	0.000	0.213
20060115	0.198	-9999.000	0.0	-2.6	0.00	0.16	71.6	1.00	96.2	0.0	0.0	2.5	0.000	0.000	0.198
20060116	0.184	-9999.000	3.2	-3.1	0.00	0.14	75.0	1.00	96.2	0.0	0.0	2.3	0.000	0.000	0.184
20060117	0.269	-9999.000	13.0	-0.1	0.00	0.24	86.6	1.00	96.6	1.7	0.3	3.3	0.000	0.056	0.213
20060118	0.717	-9999.000	15.0	0.1	0.00	0.25	97.9	1.00	97.4	3.7	2.0	4.2	0.000	0.431	0.286
20060119	0.919	-9999.000	0.0	0.1	0.00	0.26	97.4	1.00	97.5	0.5	0.9	5.1	0.000	0.565	0.354
20060120	0.584	-9999.000	0.7	-0.5	0.00	0.24	98.2	1.00	97.5	0.0	0.0	5.5	0.000	0.179	0.405
20060121	0.430	-9999.000	1.2	0.0	0.00	0.26	98.7	1.00	97.5	0.6	0.0	5.7	0.000	0.000	0.430
20060122	0.422	-9999.000	0.0	-2.2	0.00	0.20	98.8	1.00	97.5	0.0	0.0	5.3	0.000	0.000	0.422
20060123	0.392	-9999.000	0.0	-6.4	0.00	0.06	98.8	1.00	97.5	0.0	0.0	4.9	0.000	0.000	0.392
20060124	0.364	-9999.000	0.0	-6.8	0.00	0.04	98.8	1.00	97.5	0.0	0.0	4.6	0.000	0.000	0.364
20060125	0.338	-9999.000	0.2	-4.3	0.00	0.14	99.0	1.00	97.5	0.0	0.0	4.2	0.000	0.000	0.338
20060126	0.314	-9999.000	0.5	-4.6	0.00	0.13	99.6	1.00	97.5	0.0	0.0	3.9	0.000	0.000	0.314
20060127	0.292	-9999.000	0.0	-5.9	0.00	0.08	99.6	1.00	97.5	0.0	0.0	3.7	0.000	0.000	0.292
20060128	0.312	-9999.000	0.0	2.5	0.00	0.41	98.2	1.00	97.7	1.2	0.0	4.5	0.000	0.000	0.312
20060129	0.722	-9999.000	0.0	2.8	0.00	0.43	93.7	1.00	98.4	3.9	1.9	5.3	0.000	0.346	0.376
20060130	0.991	-9999.000	0.0	0.2	0.00	0.33	92.9	1.00	98.5	0.7	1.0	6.1	0.000	0.553	0.437
20060131	0.868	-9999.000	0.0	0.7	0.00	0.36	91.0	1.00	98.8	1.6	1.0	6.8	0.000	0.374	0.494
20060201	0.860	-9999.000	0.0	0.5	0.00	0.35	89.7	1.00	98.9	1.1	0.6	7.5	0.000	0.313	0.547
20060202	0.713	-9999.000	0.0	-0.1	0.00	0.33	89.4	1.00	99.0	0.3	0.0	7.8	0.000	0.128	0.585
20060203	0.578	-9999.000	0.0	-3.5	0.00	0.19	89.4	1.00	99.0	0.0	0.0	7.2	0.000	0.000	0.578
20060204	0.537	-9999.000	0.0	-7.4	0.00	0.02	89.4	1.00	99.0	0.0	0.0	6.7	0.000	0.000	0.537
20060205	0.498	-9999.000	0.0	-7.4	0.00	0.02	89.4	1.00	99.0	0.0	0.0	6.3	0.000	0.000	0.498
20060206	0.463	-9999.000	0.0	-2.5	0.00	0.25	89.4	1.00	99.0	0.0	0.0	5.8	0.000	0.000	0.463
20060207	0.430	-9999.000	0.2	-2.6	0.00	0.25	89.6	1.00	99.0	0.0	0.0	5.4	0.000	0.000	0.430
